"","LG_ID","NAME","AUDIT_YEAR","CM_FUND_TYPE_ID","GO_DEBT","REVENUE_DEBT","OTHER_DEBT","debt"
"1744",21006,"Calhan, Town of",2014,3,0,0,85604,85604
"1745",21006,"Calhan, Town of",2013,3,0,0,86748,86748
"1746",21006,"Calhan, Town of",2013,2,0,129000,153063,282063
"1747",19020,"Gypsum, Town of",2011,2,0,0,827154,827154
"1748",19020,"Gypsum, Town of",2011,3,0,2845000,0,2845000
"1749",19020,"Gypsum, Town of",2010,2,0,0,836487,836487
"1750",19020,"Gypsum, Town of",2010,3,0,3105000,12333,3117333
"1751",19020,"Gypsum, Town of",2012,2,0,0,817822,817822
"1752",19020,"Gypsum, Town of",2012,3,0,2570000,0,2570000
"1753",19020,"Gypsum, Town of",2014,2,0,0,798573,798573
"1754",19020,"Gypsum, Town of",2014,3,0,1990000,0,1990000
"1755",19020,"Gypsum, Town of",2013,2,0,0,808489,808489
"1756",19020,"Gypsum, Town of",2013,3,0,2290000,0,2290000
"1757",19026,"Red Cliff, Town of",2011,1,0,425717,403729,829446
"1758",19026,"Red Cliff, Town of",2010,1,0,457121,438044,895165
"1759",19026,"Red Cliff, Town of",2012,1,0,514800,476062,990862
"1760",19026,"Red Cliff, Town of",2013,1,0,503324,431997,935321
"1761",19026,"Red Cliff, Town of",2014,1,0,494748,384332,879080
"1762",19009,"Eagle, Town of",2012,2,0,2555000,76578,2631578
"1763",19009,"Eagle, Town of",2012,3,0,0,12680431,12680431
"1764",19009,"Eagle, Town of",2011,2,0,2720000,84847,2804847
"1765",19009,"Eagle, Town of",2011,3,0,0,13355829,13355829
"1766",19009,"Eagle, Town of",2010,2,0,2880000,92876,2972876
"1767",19009,"Eagle, Town of",2010,3,0,0,12336373,12336373
"1768",19009,"Eagle, Town of",2014,2,0,2339364,59287,2398651
"1769",19009,"Eagle, Town of",2014,3,0,0,11252627,11252627
"1770",19009,"Eagle, Town of",2013,2,0,2537705,68060,2605765
"1771",19009,"Eagle, Town of",2013,3,0,0,12334535,12334535
"1772",17007,"Rico, Town of",2012,2,14000,0,14122,28122
"1773",17007,"Rico, Town of",2012,3,0,0,0,0
"1774",17007,"Rico, Town of",2010,2,17000,0,31966,48966
"1775",17007,"Rico, Town of",2010,3,0,0,0,0
"1776",17007,"Rico, Town of",2011,2,15500,0,22947,38447
"1777",17007,"Rico, Town of",2011,3,0,0,0,0
"1778",17007,"Rico, Town of",2014,2,8000,0,9509,17509
"1779",17007,"Rico, Town of",2014,3,0,0,0,0
"1780",17007,"Rico, Town of",2013,2,10000,0,11827,21827
"1781",17007,"Rico, Town of",2013,3,0,0,0,0
"1782",15022,"Orchard City, Town of",2010,2,0,0,0,0
"1783",15022,"Orchard City, Town of",2013,2,0,0,0,0
"1784",15022,"Orchard City, Town of",2014,2,0,0,0,0
"1785",15022,"Orchard City, Town of",2011,2,0,0,0,0
"1786",15022,"Orchard City, Town of",2012,2,0,0,0,0
"1787",12001,"Blanca, Town of",2011,1,0,0,0,0
"1788",12001,"Blanca, Town of",2010,1,0,0,0,0
"1789",12001,"Blanca, Town of",2013,1,0,0,298249,298249
"1790",12001,"Blanca, Town of",2014,1,0,0,287597,287597
"1791",12001,"Blanca, Town of",2012,1,0,0,308901,308901
"1792",13006,"Ordway, Town of",2011,2,0,59000,542875,601875
"1793",13006,"Ordway, Town of",2011,3,0,0,583944,583944
"1794",13006,"Ordway, Town of",2010,2,0,77000,569736,646736
"1795",13006,"Ordway, Town of",2010,3,0,0,634804,634804
"1796",13006,"Ordway, Town of",2013,2,0,0,486657,486657
"1797",13006,"Ordway, Town of",2013,3,0,0,479326,479326
"1798",13006,"Ordway, Town of",2012,2,0,40000,515206,555206
"1799",13006,"Ordway, Town of",2012,3,0,0,532133,532133
"1800",13006,"Ordway, Town of",2014,2,0,0,457214,457214
"1801",13006,"Ordway, Town of",2014,3,0,0,425479,425479
"1802",11016,"Sanford, Town of",2010,1,0,0,0,0
"1803",11016,"Sanford, Town of",2014,1,0,0,0,0
"1804",11016,"Sanford, Town of",2012,1,0,0,0,0
"1805",11016,"Sanford, Town of",2011,1,0,0,0,0
"1806",11016,"Sanford, Town of",2013,1,0,0,0,0
"1807",8002,"Buena Vista, Town of",2011,2,0,0,540682,540682
"1808",8002,"Buena Vista, Town of",2010,2,0,0,606888,606888
"1809",8002,"Buena Vista, Town of",2013,2,0,0,397236,397236
"1810",8002,"Buena Vista, Town of",2014,2,0,0,325513,325513
"1811",8002,"Buena Vista, Town of",2012,2,0,0,468959,468959
"1812",8006,"Poncha Springs, Town of",2012,2,0,175000,0,175000
"1813",8006,"Poncha Springs, Town of",2012,3,0,0,0,0
"1814",8006,"Poncha Springs, Town of",2013,2,0,163000,0,163000
"1815",8006,"Poncha Springs, Town of",2010,2,0,198000,0,198000
"1816",8006,"Poncha Springs, Town of",2010,3,0,0,0,0
"1817",8006,"Poncha Springs, Town of",2011,2,0,187000,0,187000
"1818",8006,"Poncha Springs, Town of",2011,3,0,0,0,0
"1819",8006,"Poncha Springs, Town of",2014,2,0,150000,0,150000
"1820",7006,"Boulder, City of",2010,2,0,40415000,0,40415000
"1821",7006,"Boulder, City of",2010,3,0,48228000,0,48228000
"1822",7006,"Boulder, City of",2011,2,0,36659000,0,36659000
"1823",7006,"Boulder, City of",2011,3,0,45745000,0,45745000
"1824",7006,"Boulder, City of",2012,2,0,32697000,0,32697000
"1825",7006,"Boulder, City of",2012,3,0,43354000,0,43354000
"1826",7006,"Boulder, City of",2014,2,0,24841000,0,24841000
"1827",7006,"Boulder, City of",2014,3,0,40047000,0,40047000
"1828",7006,"Boulder, City of",2013,2,0,29303000,0,29303000
"1829",7006,"Boulder, City of",2013,3,0,43283000,0,43283000
"1830",7029,"Louisville, City of",2012,1,0,0,9175562,9175562
"1831",7029,"Louisville, City of",2010,1,0,0,11210833,11210833
"1832",7029,"Louisville, City of",2011,1,0,0,10344947,10344947
"1833",7029,"Louisville, City of",2013,1,0,8355000,222437,8577437
"1834",7029,"Louisville, City of",2014,1,0,7725000,171813,7896813
